order_date,Sales,simulated_sales,Profit,Segment,Region,Discount
26/04/21,831.936,831.936,-114.3912,SMB,EMEA,0.2
26/04/21,97.04,97.04,1.213,SMB,EMEA,0.2
26/04/21,72.784,72.784,-18.196,SMB,EMEA,0.2
10/12/23,1.248,1.248,-1.9344,Strategic,APJ,0.8
10/12/23,9.708,9.708,-5.8248,Strategic,APJ,0.6
10/12/23,27.24,27.24,2.724,Strategic,APJ,0.2
26/11/20,19.3,19.3,-14.475,SMB,APJ,0.6
13/06/22,208.16,228.976,56.2032,Strategic,EMEA,0
13/06/22,16.74,18.414,8.0352,Strategic,EMEA,0
12/10/20,14.9,16.39,4.172,SMB,AMER,0
12/10/20,21.39,23.529,6.2031,SMB,AMER,0
03/09/21,200.984,200.984,62.8075,Strategic,EMEA,0.2
14/11/23,230.376,230.376,-48.9549,Enterprise,APJ,0.2
29/05/23,301.96,332.156,33.2156,SMB,AMER,0
27/10/23,19.99,21.989,6.7966,SMB,EMEA,0
27/10/23,6.16,6.776,2.9568,SMB,EMEA,0
06/04/22,158.368,158.368,13.8572,Enterprise,APJ,0.2
18/09/22,20.1,22.11,6.633,Strategic,AMER,0
18/09/22,73.584,73.584,8.2782,Strategic,AMER,0.2
18/09/22,6.48,7.128,3.1104,Strategic,AMER,0
31/01/21,12.96,14.256,6.2208,SMB,EMEA,0
31/01/21,53.34,58.674,16.5354,SMB,EMEA,0
31/01/21,32.96,36.256,16.1504,SMB,EMEA,0
07/11/23,5.682,5.682,-3.788,Enterprise,EMEA,0.7
10/11/23,96.53,106.183,40.5426,Enterprise,EMEA,0
18/06/23,51.312,51.312,17.9592,SMB,AMER,0.2
07/09/22,77.88,85.668,22.5852,Strategic,EMEA,0
30/08/22,64.624,64.624,22.6184,Enterprise,APJ,0.2
30/08/22,95.976,95.976,-10.7973,Enterprise,APJ,0.2
30/08/22,1.788,1.788,-3.0396,Enterprise,APJ,0.8
02/12/22,23.92,26.312,11.7208,SMB,EMEA,0
13/11/21,238.896,238.896,-26.8758,SMB,EMEA,0.2
13/11/21,102.36,102.36,-3.8385,SMB,EMEA,0.2
13/11/21,36.882,36.882,-25.8174,SMB,EMEA,0.7
24/11/23,74.112,74.112,17.6016,SMB,EMEA,0.2
24/11/23,27.992,27.992,2.0994,SMB,EMEA,0.2
24/11/23,3.304,3.304,1.0738,SMB,EMEA,0.2
15/10/21,339.96,339.96,67.992,Enterprise,APJ,0.2
26/12/23,41.96,46.156,10.9096,Strategic,EMEA,0
04/11/22,75.96,83.556,22.788,SMB,EMEA,0
04/11/22,27.24,29.964,13.3476,SMB,EMEA,0
25/08/20,40.096,40.096,14.5348,SMB,AMER,0.2
25/08/20,4.72,4.72,1.652,SMB,AMER,0.2
25/08/20,23.976,23.976,7.4925,SMB,AMER,0.2
25/08/20,130.464,130.464,44.0316,SMB,AMER,0.2
02/03/21,787.53,866.283,165.3813,SMB,AMER,0
05/04/21,157.794,157.794,-115.7156,Strategic,EMEA,0.7
13/06/22,47.04,51.744,18.3456,SMB,APJ,0
13/06/22,30.84,33.924,13.878,SMB,APJ,0
13/06/22,226.56,249.216,63.4368,SMB,APJ,0
13/06/22,115.02,126.522,51.759,SMB,APJ,0
13/06/22,68.04,74.844,19.7316,SMB,APJ,0
26/12/20,600.558,600.558,-8.5794,Enterprise,APJ,0.3
20/09/20,617.7,617.7,-407.682,SMB,APJ,0.5
06/11/23,2.388,2.388,-1.8308,SMB,AMER,0.7
06/11/23,243.992,243.992,30.499,SMB,AMER,0.2
07/11/22,81.424,81.424,-9.1602,Enterprise,AMER,0.2
07/11/22,238.56,262.416,26.2416,Enterprise,AMER,0
03/02/23,59.97,59.97,-11.994,Strategic,AMER,0.4
03/02/23,78.304,78.304,29.364,Strategic,AMER,0.2
03/02/23,21.456,21.456,6.9732,Strategic,AMER,0.2
14/10/22,20.04,22.044,9.6192,SMB,AMER,0
14/10/22,35.44,38.984,16.6568,SMB,AMER,0
14/10/22,11.52,12.672,3.456,SMB,AMER,0
14/10/22,4.02,4.422,1.9698,SMB,AMER,0
14/10/22,76.176,76.176,26.6616,SMB,AMER,0.2
14/10/22,65.88,72.468,18.4464,SMB,AMER,0
14/10/22,43.12,47.432,20.6976,SMB,AMER,0
06/09/22,82.8,82.8,10.35,Strategic,EMEA,0.2
19/09/23,8.82,9.702,2.3814,Strategic,AMER,0
19/09/23,10.86,11.946,5.1042,Strategic,AMER,0
19/09/23,143.7,158.07,68.976,Strategic,AMER,0
23/12/23,839.43,923.373,218.2518,SMB,EMEA,0
07/09/21,671.93,739.123,20.1579,SMB,AMER,0
22/10/20,93.888,93.888,12.9096,Enterprise,AMER,0.2
06/12/22,384.45,422.895,103.8015,Strategic,EMEA,0
06/12/22,149.97,164.967,5.9988,Strategic,EMEA,0
06/12/22,1951.84,2147.024,585.552,Strategic,EMEA,0
06/12/22,171.55,188.705,80.6285,Strategic,EMEA,0
14/03/22,157.92,157.92,17.766,Enterprise,AMER,0.2
14/03/22,203.184,203.184,15.2388,Enterprise,AMER,0.2
31/05/21,58.38,64.218,26.271,Strategic,AMER,0
31/05/21,105.52,116.072,48.5392,Strategic,AMER,0
31/05/21,80.88,88.968,21.0288,Strategic,AMER,0
28/05/21,6.63,7.293,1.7901,Enterprise,AMER,0
01/03/20,457.568,457.568,51.4764,SMB,AMER,0.2
21/11/22,14.62,16.082,6.8714,SMB,APJ,0
21/11/22,944.93,1039.423,236.2325,SMB,APJ,0
12/05/22,5.98,6.578,2.691,SMB,AMER,0
28/12/21,54.384,54.384,1.3596,SMB,EMEA,0.2
17/11/22,28.4,31.24,13.348,SMB,APJ,0
08/11/22,27.68,27.68,9.688,SMB,AMER,0.2
08/09/20,9.936,9.936,2.7324,SMB,APJ,0.2
08/09/20,8159.952,8159.952,-1359.992,SMB,APJ,0.4
08/09/20,275.928,275.928,-58.6347,SMB,APJ,0.2
08/09/20,1740.06,1740.06,-24.858,SMB,APJ,0.3
08/09/20,32.064,32.064,6.8136,SMB,APJ,0.2
08/09/20,177.98,177.98,-453.849,SMB,APJ,0.8
08/09/20,143.976,143.976,8.9985,SMB,APJ,0.2
05/08/20,20.94,23.034,9.8418,SMB,AMER,0
05/08/20,110.96,122.056,53.2608,SMB,AMER,0
05/08/20,340.144,340.144,21.259,SMB,AMER,0.2
14/09/20,52.448,52.448,-131.12,Strategic,APJ,0.8
14/09/20,20.16,20.16,6.552,Strategic,APJ,0.2
22/04/23,97.264,97.264,-243.16,SMB,APJ,0.8
21/11/21,396.802,396.802,-11.3372,SMB,AMER,0.3
21/11/21,15.88,15.88,-3.7715,SMB,AMER,0.2
15/12/21,3.28,3.608,1.4104,Enterprise,EMEA,0
05/12/20,24.816,24.816,1.8612,Strategic,APJ,0.2
05/12/20,408.744,408.744,76.6395,Strategic,APJ,0.2
19/11/20,503.96,554.356,131.0296,Enterprise,EMEA,0
19/11/20,149.95,164.945,41.986,Enterprise,EMEA,0
19/11/20,29,31.9,7.25,Enterprise,EMEA,0
29/11/22,7.16,7.876,3.4368,SMB,EMEA,0
26/08/20,176.8,194.48,22.984,Enterprise,AMER,0
17/07/22,37.224,37.224,3.7224,Strategic,APJ,0.2
17/07/22,20.016,20.016,6.255,Strategic,APJ,0.2
12/10/21,899.136,899.136,112.392,Enterprise,EMEA,0.2
12/10/21,71.76,78.936,20.0928,Enterprise,EMEA,0
12/10/21,51.84,57.024,24.8832,Enterprise,EMEA,0
12/10/21,626.352,626.352,46.9764,Enterprise,EMEA,0.2
12/10/21,19.9,21.89,6.567,Enterprise,EMEA,0
31/10/21,14.28,15.708,6.7116,Strategic,AMER,0
21/03/20,7.408,7.408,1.2038,SMB,AMER,0.2
21/03/20,6.048,6.048,1.5876,SMB,AMER,0.2
07/11/23,46.26,50.886,12.0276,Enterprise,AMER,0
07/07/23,2.946,2.946,-2.2586,Strategic,EMEA,0.7
07/07/23,16.056,16.056,5.8203,Strategic,EMEA,0.2
25/06/23,21.744,21.744,6.795,SMB,AMER,0.2
03/08/20,218.75,218.75,-161.875,SMB,EMEA,0.5
03/08/20,2.6,2.6,0.2925,SMB,EMEA,0.2
18/12/23,66.284,66.284,-178.9668,SMB,APJ,0.8
04/06/23,35.168,35.168,9.6712,Strategic,EMEA,0.2
10/12/23,444.768,444.768,44.4768,SMB,AMER,0.2
02/12/23,83.92,92.312,5.8744,SMB,AMER,0
02/12/23,131.98,145.178,35.6346,SMB,AMER,0
02/12/23,15.92,17.512,7.4824,SMB,AMER,0
02/12/23,52.29,57.519,16.2099,SMB,AMER,0
02/12/23,91.99,101.189,3.6796,SMB,AMER,0
09/02/21,20.8,20.8,6.5,Strategic,APJ,0.2
02/01/21,23.68,23.68,8.88,Strategic,AMER,0.2
02/01/21,452.45,452.45,-244.323,Strategic,AMER,0.5
02/01/21,62.982,62.982,-14.6958,Strategic,AMER,0.4
02/01/21,1188,1188,-950.4,Strategic,AMER,0.7
02/01/21,89.584,89.584,4.4792,Strategic,AMER,0.2
29/10/22,93.06,102.366,26.0568,SMB,AMER,0
29/10/22,302.376,302.376,22.6782,SMB,AMER,0.2
24/12/21,5.584,5.584,1.8148,SMB,AMER,0.2
24/12/21,22.704,22.704,8.2302,SMB,AMER,0.2
24/12/21,19.776,19.776,-13.8432,SMB,AMER,0.7
24/12/21,72.704,72.704,19.0848,SMB,AMER,0.2
24/12/21,479.988,479.988,-383.9904,SMB,AMER,0.7
24/12/21,27.168,27.168,2.7168,SMB,AMER,0.2
09/08/21,2.2,2.42,0.968,Strategic,AMER,0
09/08/21,622.45,684.695,136.939,Strategic,AMER,0
09/08/21,21.98,24.178,0.2198,Strategic,AMER,0
28/02/21,161.568,161.568,-28.2744,SMB,EMEA,0.2
28/02/21,389.696,389.696,43.8408,SMB,EMEA,0.2
13/09/20,18.648,18.648,-12.432,Strategic,EMEA,0.7
08/04/23,233.86,233.86,-102.048,Enterprise,EMEA,0.45
08/04/23,620.6145,620.6145,-248.2458,Enterprise,EMEA,0.45
08/04/23,5.328,5.328,-3.552,Enterprise,EMEA,0.7
08/04/23,258.072,258.072,0,Enterprise,EMEA,0.2
08/04/23,617.976,617.976,-7.7247,Enterprise,EMEA,0.2
13/11/23,10.56,11.616,4.752,Strategic,AMER,0
05/06/22,25.92,25.92,9.396,SMB,APJ,0.2
05/06/22,419.68,419.68,-356.728,SMB,APJ,0.6
05/06/22,11.688,11.688,-4.6752,SMB,APJ,0.6
05/06/22,31.984,31.984,11.1944,SMB,APJ,0.2
05/06/22,177.225,177.225,-120.513,SMB,APJ,0.5
05/06/22,4.044,4.044,-2.8308,SMB,APJ,0.6
05/06/22,7.408,7.408,1.2038,SMB,APJ,0.2
01/06/20,2001.86,2202.046,580.5394,Enterprise,EMEA,0
01/06/20,166.72,183.392,41.68,Enterprise,EMEA,0
01/06/20,47.88,52.668,23.94,Enterprise,EMEA,0
01/06/20,1503.25,1653.575,496.0725,Enterprise,EMEA,0
01/06/20,25.92,28.512,12.4416,Enterprise,EMEA,0
11/12/22,321.568,321.568,28.1372,SMB,AMER,0.2
12/09/22,7.61,8.371,3.5767,SMB,AMER,0
12/09/22,3347.37,3682.107,636.0003,SMB,AMER,0
11/12/22,80.58,88.638,22.5624,SMB,EMEA,0
11/12/22,361.92,398.112,162.864,SMB,EMEA,0
28/11/21,12.132,12.132,-8.4924,Strategic,APJ,0.6
28/11/21,82.368,82.368,-19.5624,Strategic,APJ,0.2
28/11/21,53.92,53.92,4.044,Strategic,APJ,0.2
28/11/21,647.904,647.904,56.6916,Strategic,APJ,0.2
02/12/23,20.37,22.407,6.9258,SMB,EMEA,0
02/12/23,221.55,243.705,6.6465,SMB,EMEA,0
02/12/23,17.52,17.52,6.132,SMB,EMEA,0.2
09/06/23,1.624,1.624,-4.466,Strategic,APJ,0.8
19/09/20,3059.982,3059.982,-509.997,Strategic,APJ,0.4
19/09/20,2519.958,2519.958,-251.9958,Strategic,APJ,0.4
07/06/22,328.224,328.224,28.7196,SMB,APJ,0.2
10/11/21,79.9,87.89,35.156,SMB,AMER,0
17/06/23,14.016,14.016,4.7304,Strategic,EMEA,0.2
22/01/22,7.56,8.316,0.3024,SMB,AMER,0
10/12/23,37.208,37.208,-7.4416,Strategic,AMER,0.2
10/12/23,57.576,57.576,21.591,Strategic,AMER,0.2
29/12/23,725.84,798.424,210.4936,Strategic,AMER,0
30/07/21,209.93,230.923,92.3692,SMB,AMER,0
30/07/21,5.28,5.808,2.3232,SMB,AMER,0
30/07/21,10.92,10.92,4.095,SMB,AMER,0.2
17/09/23,8.82,9.702,4.0572,Strategic,AMER,0
17/09/23,5.98,6.578,1.5548,Strategic,AMER,0
14/10/23,11.648,11.648,4.0768,Strategic,EMEA,0.2
14/10/23,18.176,18.176,5.9072,Strategic,EMEA,0.2
14/10/23,59.712,59.712,5.9712,Strategic,EMEA,0.2
14/10/23,24.84,24.84,8.694,Strategic,EMEA,0.2
26/09/21,2.08,2.08,-3.432,SMB,APJ,0.8
26/09/21,1114.4,1114.4,376.11,SMB,APJ,0.2
02/11/21,1038.84,1038.84,51.942,SMB,AMER,0.2
26/09/21,141.76,141.76,47.844,SMB,EMEA,0.2
26/09/21,239.8,239.8,47.96,SMB,EMEA,0.2
26/09/21,31.104,31.104,10.8864,SMB,EMEA,0.2
19/12/22,254.058,254.058,-169.372,Strategic,EMEA,0.7
19/12/22,194.528,194.528,24.316,Strategic,EMEA,0.2
19/12/22,961.48,961.48,-204.3145,Strategic,EMEA,0.2
21/11/22,19.096,19.096,6.6836,Enterprise,AMER,0.2
21/11/22,18.496,18.496,6.2424,Enterprise,AMER,0.2
21/11/22,255.984,255.984,54.3966,Enterprise,AMER,0.2
21/11/22,86.97,86.97,-48.7032,Enterprise,AMER,0.5
26/12/20,300.416,300.416,78.8592,Strategic,EMEA,0.2
26/12/20,230.352,230.352,20.1558,Strategic,EMEA,0.2
26/12/20,218.352,218.352,-24.5646,Strategic,EMEA,0.2
26/12/20,78.6,78.6,-62.88,Strategic,EMEA,0.7
26/12/20,27.552,27.552,9.2988,Strategic,EMEA,0.2
29/10/22,32.4,35.64,15.552,Strategic,AMER,0
29/10/22,1082.48,1190.728,10.8248,Strategic,AMER,0
29/10/22,56.91,62.601,27.3168,Strategic,AMER,0
29/10/22,77.6,85.36,38.024,Strategic,AMER,0
29/10/22,14.28,15.708,6.5688,Strategic,AMER,0
20/11/23,219.075,219.075,-131.445,SMB,APJ,0.5
04/05/21,26.8,29.48,12.864,Strategic,EMEA,0
30/12/20,9.84,10.824,2.8536,Strategic,AMER,0
01/06/20,45.48,50.028,20.9208,Enterprise,AMER,0
01/06/20,289.2,318.12,83.868,Enterprise,AMER,0
16/04/23,4.89,5.379,2.0049,SMB,EMEA,0
13/09/22,15.136,15.136,3.5948,Strategic,EMEA,0.2
13/09/22,466.768,466.768,52.5114,Strategic,EMEA,0.2
13/09/22,15.232,15.232,1.7136,Strategic,EMEA,0.2
13/09/22,6.264,6.264,2.0358,Strategic,EMEA,0.2
27/09/20,87.54,96.294,37.6422,Strategic,AMER,0
09/08/20,178.384,178.384,22.298,Strategic,EMEA,0.2
09/08/20,15.552,15.552,5.4432,Strategic,EMEA,0.2
28/12/20,99.136,99.136,8.6744,Strategic,EMEA,0.2
04/11/20,135.882,135.882,24.1568,Enterprise,EMEA,0.1
04/11/20,3991.98,4391.178,1995.99,Enterprise,EMEA,0
04/11/20,275.94,303.534,80.0226,Enterprise,EMEA,0
04/11/20,360,396,129.6,Enterprise,EMEA,0
04/11/20,43.57,47.927,13.071,Enterprise,EMEA,0
19/09/20,7.16,7.876,3.58,Strategic,AMER,0
24/04/22,251.52,251.52,81.744,Strategic,AMER,0.2
24/04/22,99.99,109.989,34.9965,Strategic,AMER,0
04/11/23,15.992,15.992,0.9995,Strategic,EMEA,0.2
31/08/22,290.898,290.898,-67.8762,SMB,EMEA,0.4
31/08/22,54.224,54.224,3.389,SMB,EMEA,0.2
31/08/22,786.744,786.744,-258.5016,SMB,EMEA,0.3
31/08/22,100.24,100.24,33.831,SMB,EMEA,0.2
31/08/22,37.764,37.764,-27.6936,SMB,EMEA,0.7
26/04/22,82.8,82.8,-20.7,SMB,EMEA,0.4
26/04/22,20.724,20.724,-13.816,SMB,EMEA,0.7
26/04/22,4.896,4.896,-3.4272,SMB,EMEA,0.7
01/09/21,4.752,4.752,1.6038,SMB,AMER,0.2
01/09/21,959.984,959.984,335.9944,SMB,AMER,0.2
01/09/21,14.368,14.368,4.49,SMB,AMER,0.2
12/07/20,7.712,7.712,2.7956,Strategic,AMER,0.2
12/07/20,698.352,698.352,-17.4588,Strategic,AMER,0.2
22/06/21,4.96,5.456,2.3312,SMB,EMEA,0
13/04/20,17.856,17.856,1.116,Strategic,EMEA,0.2
13/04/20,509.97,509.97,-407.976,Strategic,EMEA,0.7
13/04/20,30.992,30.992,10.0724,Strategic,EMEA,0.2
13/04/20,71.928,71.928,8.3916,Strategic,EMEA,0.4
20/12/21,88.8,88.8,-2.22,SMB,APJ,0.2
16/06/23,47.976,47.976,4.7976,SMB,AMER,0.2
09/07/23,7.56,8.316,3.0996,SMB,APJ,0
09/07/23,24.56,27.016,11.5432,SMB,APJ,0
09/07/23,12.96,14.256,4.1472,SMB,APJ,0
02/09/22,6.79,7.469,2.3086,Enterprise,EMEA,0
02/09/22,24.56,27.016,11.5432,Enterprise,EMEA,0
02/09/22,3.048,3.048,1.0668,Enterprise,EMEA,0.2
02/09/22,49.12,54.032,23.0864,Enterprise,EMEA,0
02/09/22,4355.168,4355.168,1415.4296,Enterprise,EMEA,0.2
09/04/22,388.704,388.704,-4.8588,SMB,EMEA,0.2
09/04/22,8.26,9.086,3.7996,SMB,EMEA,0
09/04/22,17.04,18.744,6.9864,SMB,EMEA,0
09/04/22,34.4,37.84,15.824,SMB,EMEA,0
24/04/22,36.24,36.24,11.325,Strategic,EMEA,0.2
09/03/23,647.84,712.624,168.4384,Strategic,EMEA,0
09/03/23,20.7,22.77,9.936,Strategic,EMEA,0
26/09/23,20.7,22.77,9.936,SMB,EMEA,0
26/09/23,488.646,488.646,86.8704,SMB,EMEA,0.1
26/09/23,5.56,6.116,1.4456,SMB,EMEA,0
26/09/23,47.12,51.832,20.7328,SMB,EMEA,0
24/09/20,211.96,233.156,8.4784,SMB,AMER,0
22/10/22,23.2,25.52,10.44,Strategic,EMEA,0
22/10/22,7.36,8.096,0.1472,Strategic,EMEA,0
22/10/22,104.79,115.269,29.3412,Strategic,EMEA,0
22/10/22,1043.92,1148.312,271.4192,Strategic,EMEA,0
30/05/23,25.92,25.92,9.396,SMB,APJ,0.2
30/05/23,53.424,53.424,4.6746,SMB,APJ,0.2
23/07/20,8.16,8.16,-5.712,SMB,AMER,0.7
23/07/20,1023.936,1023.936,179.1888,SMB,AMER,0.2
23/07/20,9.24,9.24,0.924,SMB,AMER,0.2
23/07/20,479.04,479.04,-29.94,SMB,AMER,0.2
29/09/22,99.136,99.136,30.98,Strategic,APJ,0.2
28/08/23,1488.424,1488.424,-297.6848,Strategic,APJ,0.3
28/04/21,8.652,8.652,-20.3322,SMB,APJ,0.8
28/04/21,23.832,23.832,2.6811,SMB,APJ,0.2
28/04/21,12.176,12.176,-18.8728,SMB,APJ,0.8
29/10/22,50.96,56.056,25.48,Strategic,AMER,0
29/10/22,49.536,49.536,17.3376,Strategic,AMER,0.2
26/06/21,41.9,46.09,8.799,Strategic,AMER,0
27/11/21,375.4575,375.4575,-157.0095,SMB,EMEA,0.45
27/11/21,83.976,83.976,-1.0497,SMB,EMEA,0.2
03/12/21,482.34,482.34,-337.638,Strategic,EMEA,0.7
03/12/21,2.96,2.96,0.777,Strategic,EMEA,0.2
24/11/20,2.624,2.624,0.4264,SMB,AMER,0.2
12/12/23,23.36,23.36,7.884,SMB,EMEA,0.2
12/12/23,39.98,43.978,13.5932,SMB,EMEA,0
21/09/20,246.384,246.384,27.7182,SMB,AMER,0.2
21/09/20,1799.97,1979.967,701.9883,SMB,AMER,0
07/06/20,12.462,12.462,-20.5623,Strategic,APJ,0.8
01/07/23,75.792,75.792,25.5798,Enterprise,EMEA,0.2
18/10/23,49.96,54.956,9.4924,Strategic,EMEA,0
18/10/23,12.96,14.256,6.2208,Strategic,EMEA,0
31/10/21,70.12,77.132,21.036,Enterprise,AMER,0
09/09/22,35.952,35.952,3.5952,SMB,APJ,0.2
09/09/22,2396.2656,2396.2656,-317.1528,SMB,APJ,0.32
09/09/22,131.136,131.136,-32.784,SMB,APJ,0.2
09/09/22,57.584,57.584,0.7198,SMB,APJ,0.2
24/12/20,9.568,9.568,3.4684,SMB,EMEA,0.2
16/04/20,39.072,39.072,9.768,Strategic,EMEA,0.2
25/12/23,35.91,39.501,9.6957,SMB,EMEA,0
09/12/23,179.95,197.945,37.7895,SMB,AMER,0
09/12/23,1199.976,1199.976,434.9913,SMB,AMER,0.2
09/12/23,27.15,29.865,13.3035,SMB,AMER,0
09/12/23,1004.024,1004.024,-112.9527,SMB,AMER,0.2
09/12/23,9.68,10.648,4.6464,SMB,AMER,0
09/12/23,28.35,31.185,13.608,SMB,AMER,0
09/12/23,55.98,61.578,27.4302,SMB,AMER,0
09/12/23,1336.829,1336.829,31.4548,SMB,AMER,0.15
09/12/23,113.568,113.568,-18.4548,SMB,AMER,0.2
04/11/23,139.86,153.846,65.7342,Strategic,AMER,0
04/11/23,307.136,307.136,26.8744,Strategic,AMER,0.2
25/06/23,95.92,105.512,25.8984,SMB,AMER,0
15/04/22,383.8,383.8,38.38,SMB,AMER,0.2
07/11/23,5.78,6.358,2.8322,Strategic,EMEA,0
05/03/23,9.32,10.252,2.7028,Strategic,AMER,0
05/03/23,15.25,16.775,7.015,Strategic,AMER,0
22/06/20,196.752,196.752,56.5662,SMB,EMEA,0.2
20/10/23,56.56,62.216,14.7056,Strategic,APJ,0
20/10/23,32.7,35.97,8.502,Strategic,APJ,0
22/08/23,866.4,953.04,225.264,SMB,EMEA,0
24/11/23,28.4,31.24,11.076,Strategic,AMER,0
24/11/23,287.92,316.712,138.2016,Strategic,AMER,0
12/09/20,69.99,76.989,30.0957,Enterprise,EMEA,0
02/10/23,6.672,6.672,0.5004,Strategic,APJ,0.2
16/04/22,189.588,189.588,-145.3508,Enterprise,EMEA,0.7
16/04/22,408.744,408.744,76.6395,Enterprise,EMEA,0.2
16/04/22,291.96,291.96,54.7425,Enterprise,EMEA,0.2
16/04/22,4.768,4.768,-0.7748,Enterprise,EMEA,0.2
07/06/22,714.3,785.73,207.147,SMB,APJ,0
19/12/20,4.812,4.812,-3.6892,SMB,EMEA,0.7
19/12/20,247.8,247.8,-18.585,SMB,EMEA,0.2
13/06/22,1007.979,1007.979,43.1991,Enterprise,APJ,0.3
13/06/22,313.488,313.488,113.6394,Enterprise,APJ,0.2
16/09/23,31.872,31.872,11.5536,Strategic,APJ,0.2
21/01/23,207.846,207.846,2.3094,Strategic,EMEA,0.1
06/09/22,12.22,13.442,3.666,SMB,AMER,0
06/09/22,194.94,214.434,23.3928,SMB,AMER,0
06/09/22,70.95,78.045,20.5755,SMB,AMER,0
06/09/22,91.36,100.496,42.0256,SMB,AMER,0
06/09/22,242.94,267.234,29.1528,SMB,AMER,0
06/09/22,22.05,24.255,10.584,SMB,AMER,0
21/03/23,2.91,3.201,1.3677,SMB,APJ,0
